Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2017-01-01,1.10242170176667,1.8418531146917,-0.783870564439117,1.83041824661626,-2.07531726520289,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,1.02432261162685,1.87311877984106,-0.893989679356482,1.99333196444923,-1.47353492632646,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,0.939316949149449,1.80607959417151,-0.910338674017906,2.15542039228563,-0.942348163962449,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,1.06336762385179,1.81187468105818,-0.792222906659225,2.30133948840796,-1.20220273772917,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,1.21717654480418,1.87757938979428,-0.705703979112715,2.50363926793653,-1.24864584090428,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,1.11177227122856,1.89881123188135,-0.832852364206613,2.45916527475453,-1.19206123103358,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,1.21082888147213,1.88615374999261,-0.720832879776209,2.74200883490545,-1.28414788622189,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,1.14465425370958,1.86703930435372,-0.76743187976808,2.62503615986935,-0.928194815958394,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,1.14762372489042,1.85597995619573,-0.753136226964357,2.5183283499764,-0.898545996414578,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,1.34109869949529,1.92311416787374,-0.628415238915707,2.67649487093536,-1.48841393739173,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,1.2457793244542,1.8979884006469,-0.698002626957172,2.6214288055769,-1.3838763078184,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,1.07689443727739,1.89511357306688,-0.86394332440049,2.25458668297938,-1.03422186041878,,,,,,,,,,,,,,,,,,,,,,
