Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
1995-01-01,-5.84484861520721,6.56233402411207,0.0112411197534791,-13.8094028760581,6.73137283071773,,,,,,,,,,,,,,,,,,,,,,
1995-04-01,-4.43205949623792,4.98236803235964,0.0141016078587869,7.17072360458246,5.51322192452551,,,,,,,,,,,,,,,,,,,,,,
1995-07-01,-5.11446626925405,5.74710234497109,0.0141277530088679,-11.9104475371714,5.95035616139421,,,,,,,,,,,,,,,,,,,,,,
1995-10-01,-5.24955304818178,5.92405277287597,0.0369478378041904,6.81666738504191,6.31061243022423,,,,,,,,,,,,,,,,,,,,,,
1996-01-01,-4.71415693513014,5.31063182362677,0.0249399158114321,-12.7633941358049,5.51208793001332,,,,,,,,,,,,,,,,,,,,,,
1996-04-01,-4.46150412971341,5.03372198588698,0.0304841692496637,7.60458680431816,5.46339805448117,,,,,,,,,,,,,,,,,,,,,,
1996-07-01,-5.63706336598753,6.35081791351487,0.030273812413879,-12.1300940946771,6.39148854234266,,,,,,,,,,,,,,,,,,,,,,
1996-10-01,-6.2851162566154,7.09326679281147,0.044766785011886,6.63845225172304,7.54397410223118,,,,,,,,,,,,,,,,,,,,,,
1997-01-01,-6.53620465242877,7.36398674365765,0.0352632154774368,-13.2221585194752,7.57503160346446,,,,,,,,,,,,,,,,,,,,,,
1997-04-01,-7.1366484351629,8.05176546420857,0.0485787888723344,6.74492741444942,8.40323406673784,,,,,,,,,,,,,,,,,,,,,,
1997-07-01,-7.77779070203083,8.76621324000456,0.0449947856696703,-14.0096418730786,8.64286244177957,,,,,,,,,,,,,,,,,,,,,,
1997-10-01,-7.78007074278991,8.7917485421578,0.0655019148823243,6.35320343129979,9.00481078869155,,,,,,,,,,,,,,,,,,,,,,
1998-01-01,-8.06902319047202,9.11192908793815,0.0622718947068028,-14.2627087358014,9.2547632300881,,,,,,,,,,,,,,,,,,,,,,
1998-04-01,-8.3582178931801,9.45924423816069,0.0830139734154132,6.37377213875629,9.58484721580507,,,,,,,,,,,,,,,,,,,,,,
1998-07-01,-7.85681098547792,8.88632946612938,0.0731637120718781,-15.234967656857,8.70672205150846,,,,,,,,,,,,,,,,,,,,,,
1998-10-01,-8.79336965933151,9.96125785857415,0.095848670390061,7.73927340567934,9.97925500062619,,,,,,,,,,,,,,,,,,,,,,
1999-01-01,-8.14969056943661,9.2218121760464,0.0796618870909105,-17.0530432679507,9.22085639134485,,,,,,,,,,,,,,,,,,,,,,
1999-04-01,-6.52403256483575,7.39337249764732,0.0736585357892884,8.04099797688627,7.74593637645032,,,,,,,,,,,,,,,,,,,,,,
1999-07-01,-5.75480340890079,6.51122747178908,0.0556799068577858,-15.5178046305784,6.96458591849265,,,,,,,,,,,,,,,,,,,,,,
1999-10-01,-4.28865171790462,4.87554907838862,0.0621863841092191,8.831663465171,5.83454346783902,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,-5.02357336322577,5.70732907033662,0.0695278199867525,-13.5405849927565,6.47048692102205,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,-3.76757124519401,4.30296789329494,0.0723073737855342,7.39336833092398,5.15745260696674,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,-2.53001500295506,2.88305360515045,0.0427617804924077,-12.9365518151556,3.77438818835041,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,-2.38423354350574,2.72636345475133,0.0487162244392846,9.34162151615715,4.1428633697959,,,,,,,,,,,,,,,,,,,,,,
2001-01-01,-1.70087426333709,1.92787105536337,0.0195175753226079,-13.503697605227,3.46434940576709,,,,,,,,,,,,,,,,,,,,,,
2001-04-01,-2.37418823729269,2.69655870408877,0.0321643940593495,10.8093638173409,4.32180517960964,,,,,,,,,,,,,,,,,,,,,,
2001-07-01,-2.14255381603605,2.41966607883,0.0167056233958199,-14.8031007905888,3.82582648487515,,,,,,,,,,,,,,,,,,,,,,
2001-10-01,-1.40348784245139,1.6067122595967,0.0303085988586478,11.2175830832189,3.56003924873023,,,,,,,,,,,,,,,,,,,,,,
2002-01-01,-2.04557882678343,2.3320179483705,0.0354652528105408,-13.8412339572412,4.02370229612624,,,,,,,,,,,,,,,,,,,,,,
2002-04-01,-0.341266754991763,0.428296314708921,0.0409359251633017,9.81807004738562,2.55403295775081,,,,,,,,,,,,,,,,,,,,,,
2002-07-01,-0.731808837774094,0.865934970172683,0.0409334321773164,-11.8181823717769,2.4410630473873,,,,,,,,,,,,,,,,,,,,,,
2002-10-01,-0.0142962714325629,0.0806687044627956,0.0576907945109562,9.3991344941544,1.80126496247385,,,,,,,,,,,,,,,,,,,,,,
2003-01-01,0.581400050895822,-0.604463669832528,0.0419893048020358,-11.5043580786623,1.04276786098851,,,,,,,,,,,,,,,,,,,,,,
2003-04-01,-0.101058169911095,0.193182092371223,0.0713334919513799,11.0166969557072,1.81906494110986,,,,,,,,,,,,,,,,,,,,,,
2003-07-01,-0.10846878238134,0.182451093102071,0.0543467600036681,-12.8914777970738,1.72690464866355,,,,,,,,,,,,,,,,,,,,,,
2003-10-01,-0.584321390678006,0.733683638258352,0.070402554632701,11.5953444738948,2.40428034630238,,,,,,,,,,,,,,,,,,,,,,
2004-01-01,-0.832639390287426,0.997019324821336,0.057079818181799,-13.7547079864451,2.32704098264508,,,,,,,,,,,,,,,,,,,,,,
2004-04-01,-0.192166793225738,0.293124989169331,0.0694118210032504,11.454166848777,2.15031126000496,,,,,,,,,,,,,,,,,,,,,,
2004-07-01,-0.230021587426743,0.33007209341276,0.0645278504606374,-13.1891843618425,1.99759595447774,,,,,,,,,,,,,,,,,,,,,,
2004-10-01,-0.191689790539413,0.305876066639405,0.0812676187353357,11.5867062549269,2.34611500847555,,,,,,,,,,,,,,,,,,,,,,
2005-01-01,-1.57711493725411,1.85679825482856,0.079853019579767,-13.0192927167834,3.25855930759388,,,,,,,,,,,,,,,,,,,,,,
2005-04-01,-0.795108324742247,0.986767879033896,0.0854627077542601,9.74870909514107,2.83214428851629,,,,,,,,,,,,,,,,,,,,,,
2005-07-01,-0.75764644680542,0.926768359228229,0.0693822681641944,-12.3919308529682,2.37985741870961,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,-0.88448498709614,1.08067876354159,0.0798901560637192,10.168357571644,2.83638014962917,,,,,,,,,,,,,,,,,,,,,,
2006-01-01,-0.690450776698962,0.844689152637832,0.0633321697069629,-12.8973592156642,2.40546707012437,,,,,,,,,,,,,,,,,,,,,,
2006-04-01,-0.138185864518638,0.227206607221417,0.0645685633077656,10.4086619263844,2.1653391535339,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,-1.52449769252954,1.78104086071347,0.0648659490721951,-11.801324452967,3.54428313128748,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,-2.64227932762471,3.06236184553203,0.0905083821234047,9.37290409717025,4.87240857749955,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,-2.67659508405986,3.07793464250758,0.0700894642487557,-13.8088191660427,4.58790907786899,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,-1.42638508167311,1.66518770831238,0.0595936279751376,8.97582989718057,3.61342894976436,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-1.08596236647055,1.26382601671623,0.0418495577738261,-12.4977494403556,3.19069616470696,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.371753534966189,0.462308734529633,0.0408011178012719,9.3057017806816,2.89982151073696,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,-0.496884442478838,0.584122581753771,0.024374341727873,-11.8654088062001,4.05525360635383,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,1.08670876255438,-1.18968815744254,0.0250559144968291,8.56877377180922,1.87895120228515,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,0.0585586225204093,-0.021798914679656,0.0391057266422404,-9.71258953349366,2.99460553491418,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,1.24927635750807,-1.36384534251065,0.0322092772581826,6.63395180604107,1.67803920708933,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,1.1178028830572,-1.19508773490612,0.0513315649185218,-7.84270820548022,0.919667886035219,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,1.28535655582733,-1.41748914441706,0.0204188678738294,5.80144198389235,-0.984827795680674,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,-1.30215076357185,1.43569110307051,-0.0209700281241112,-6.45454282612013,1.05319613684592,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,-1.33825548331392,1.45016927618921,-0.0441547287586716,3.8540773052348,1.48651082369757,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,-0.399425083245424,0.457184852515847,0.00855712429845725,-5.03294958895185,0.505818308882239,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,-1.44467679597859,1.57026993309703,-0.0434007252179091,3.78496762918849,2.0263185672499,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,-3.1230934898196,3.41923715029628,-0.0718377165422612,-5.43226100983725,3.91998384087829,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,-2.8423565554772,3.09398397576797,-0.081349917586773,1.87839168681649,3.76275507656577,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,-2.14553338477054,2.35591208067992,-0.0431666808741697,-4.66041975466487,3.3876661293572,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,-2.63905627900267,2.87385689611379,-0.0744864464947841,1.58211749769816,3.96640747719417,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,-3.61426111007581,3.95346324933203,-0.0862731309679965,-4.85473826435964,4.93140412485056,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,-2.81722768929476,3.07281510188657,-0.075111712041541,0.456206430665588,4.03449306108216,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,-1.61351075217554,1.77830079130369,-0.0265922912495823,-3.67981305716694,2.75781892176723,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,-2.00096997272176,2.18687638175662,-0.0494471938175428,0.896274560346455,3.0324352316312,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,-2.4880756487166,2.72817323325315,-0.0535108722596475,-3.67899098184989,3.33860767369346,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,-3.40207243110792,3.70915424962603,-0.0921006974517921,0.110610002301883,4.62902931398244,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,-2.89260124417815,3.1662520351458,-0.0671041004504522,-3.91544253249435,4.30517960935005,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,-3.01587659199083,3.28493408152764,-0.0844700704431178,-0.00744777861609691,4.14422592593206,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,-4.31646864518364,4.70661548194864,-0.116383354039713,-3.97684095859336,5.78841044883456,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,-3.78710961613046,4.12278101864558,-0.108025998309293,-1.11624934392626,4.74914967642964,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,-1.48238989591975,1.62850839637497,-0.029143037672673,-2.86980648535723,1.94575219581608,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,-2.03108509087313,2.21628460091143,-0.0533190318062124,0.428721424608284,2.32924590637545,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,-2.64269939096307,2.88804476990309,-0.0654685964021682,-2.93237618078433,2.32708306471104,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,-2.93683702026932,3.19934278263118,-0.0818103850589819,0.00866089731334796,2.64173904365322,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,-3.97399939881153,4.33093532239766,-0.109163230600284,-2.87944309732984,4.59182325313665,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,-3.72513023316747,4.05573894211687,-0.105873563308376,-0.867528850710642,4.40100710394935,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,-3.73243578982264,4.0696763046426,-0.100741708926637,-2.7622854502124,4.39806336032587,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,-3.1704898027608,3.45224787544992,-0.0897759482572496,-1.06666574765882,3.79859235626083,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,-2.7060056617238,2.95159875075406,-0.0720606228849112,-2.18129108400899,3.49826734473644,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,-2.20542994778318,2.40439850680529,-0.0597949705446663,-0.791124000594209,3.04943511161374,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,-2.4008926888141,2.62011260147964,-0.0627589617607636,-1.83916465049833,3.66154952541301,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,-1.60684487951879,1.75917814079775,-0.0369910722544088,-0.956365436305077,3.4185586263291,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,1.05687779591985,-1.1249291422396,0.0530145396116219,-0.940700515898925,0.786270969084624,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,1.80585452136659,-1.93907503115155,0.0754644888687197,0.745429985640158,0.0556299300388756,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,0.443308435116301,-0.459164565085121,0.0335595734501967,-0.801671294961579,1.63905612601236,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,-0.373582359164103,0.429042641859747,0.00928632774264742,-0.553718304090353,2.58030876070579,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,-0.50783233249362,0.580371638778733,0.0100791885942327,-1.51439875960523,3.62884928662145,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,-1.34828622849177,1.48839414041383,-0.0200744039751964,-1.22230274227945,5.21151832570355,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,-1.6267331298917,1.79359470413654,-0.0261667007857049,-2.59141957015277,5.73298477126046,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,-1.33945697154495,1.47916645442784,-0.0194797411501429,-1.91624858713544,5.56132806424595,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,-1.04805472054705,1.16498781450186,-0.00844394231000064,-2.59544700290417,5.72751843511015,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,-0.495308940322724,0.562837523865741,0.00695550306742023,-1.95527190734151,4.91283764656158,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,-1.18378751633902,1.30953170443472,-0.0151887915913265,-2.49729663244375,5.51837594099636,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,-1.38327549054405,1.52310498770752,-0.0240884313348364,-2.57622105924179,5.3276288813997,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,-0.805530932930744,0.89364362805425,-0.00806203577724844,-2.46039590696387,4.20161162996666,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,0.561379974302596,-0.646658127879956,-0.0156842243182735,-2.3533488800897,1.63549916565143,,,,,,,,,,,,,,,,,,,,,,
2020-07-01,0.558427840355949,-0.611947713579223,0.0123384900338528,0.0890037239726098,0.219789764454384,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,-0.758966794065123,0.832526255875229,-0.0160377625341735,-1.93678597470716,1.17562346467369,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,0.185179235479446,-0.193508409228856,0.012496375273012,-0.11900435684106,-0.033585612550996,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,1.41853988301392,-1.52358540056616,0.058924113409952,-0.324781881850413,-1.79205171062002,,,,,,,,,,,,,,,,,,,,,,
2021-07-01,2.63612914402524,-2.8472474087232,0.0953050619451687,1.35065534338173,-3.07233846571993,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,3.19037619319723,-3.43976931344872,0.120797946630397,1.18680300094002,-3.83716456040858,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,5.24673570836061,-5.65994754814614,0.195916805310443,2.4043632489404,-5.98625072291697,,,,,,,,,,,,,,,,,,,,,,
2022-04-01,6.71199882887504,-7.23776610216517,0.253167623514266,3.18978996660212,-7.2427232855474,,,,,,,,,,,,,,,,,,,,,,
2022-07-01,7.27843600643455,-7.84254846095855,0.27990966361169,3.64529313766343,-7.12926467070568,,,,,,,,,,,,,,,,,,,,,,
2022-10-01,6.69425530904131,-7.202254144341,0.267114232667927,3.3220087552113,-5.38518066705777,,,,,,,,,,,,,,,,,,,,,,
2023-01-01,6.02759434150163,-6.47087110103544,0.253124207583891,2.64729699656777,-3.52913225396062,,,,,,,,,,,,,,,,,,,,,,
