Date,rstar,g,z,output gap,real rate gap,,,All results are output from the Stage 3 model.,,,,,,,,,,,,,,,Standard Errors,Date,y*,r*,g
2008-01-01,2.5825469666393,2.40851762871388,-0.13451839626045,0.926658706921387,-0.0445868656013859,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,2.59534146705049,2.4078934478672,-0.121019753127409,0.721519662856906,-0.924681977508579,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,2.70241450623538,2.46229520459267,-0.0753177112387294,0.756305465165724,-1.29435474595597,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,2.35666907000216,2.16961733283149,-0.0908912199888411,0.4625629561491,-2.49363825822551,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,1.82748738430937,1.75796168811072,-0.155681331221685,-0.363043019909185,-2.85769993960821,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,1.66648436487994,1.58755188667721,-0.124443877318616,-0.930954068513188,-3.3406764875346,,,,,,,,,,,,,,,,,,,,,,
2009-07-01,1.69317117951698,1.63566935902018,-0.152038715385603,-1.19302393682898,-3.06255104554608,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,1.81356338445375,1.72408419631468,-0.131387898726569,-0.861400481695455,-3.17531455437586,,,,,,,,,,,,,,,,,,,,,,
2010-01-01,1.89975788076908,1.77156814156593,-0.0987603688298614,-0.263453346605502,-3.60595171415699,,,,,,,,,,,,,,,,,,,,,,
2010-04-01,1.77354608814699,1.69642087149287,-0.140198007342477,0.115925068734043,-3.15341842729938,,,,,,,,,,,,,,,,,,,,,,
2010-07-01,1.70578783043124,1.6739452706038,-0.182601384546657,0.413255685477282,-2.39692007454544,,,,,,,,,,,,,,,,,,,,,,
2010-10-01,1.79472468673988,1.72529682627586,-0.151594572670399,0.91106119567894,-2.30817901323978,,,,,,,,,,,,,,,,,,,,,,
2011-01-01,1.76448886354533,1.7174601160961,-0.172989749014511,1.23236149532619,-2.01202538857884,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,1.71463293415425,1.62834909612719,-0.122318921647131,1.55905120026102,-2.24290980913305,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,1.87516159517763,1.76352848348695,-0.114287060644822,1.82487108574895,-2.74082279909273,,,,,,,,,,,,,,,,,,,,,,
2011-10-01,1.90352732183038,1.76871478541976,-0.0917720370034204,2.19771029029823,-2.92944026503623,,,,,,,,,,,,,,,,,,,,,,
2012-01-01,1.74492003417745,1.667908023882,-0.136658521098597,2.24551233171962,-2.82050190182607,,,,,,,,,,,,,,,,,,,,,,
2012-04-01,1.69276316992085,1.63935626875212,-0.156605953300998,2.25827068992652,-2.56084539982747,,,,,,,,,,,,,,,,,,,,,,
2012-07-01,1.57164718442935,1.58612283285123,-0.217668932283394,2.12952087452982,-2.09650556741725,,,,,,,,,,,,,,,,,,,,,,
2012-10-01,1.52374149672731,1.55287056598385,-0.228062508192635,2.089087296152,-1.70634481412468,,,,,,,,,,,,,,,,,,,,,,
2013-01-01,1.63811325117512,1.63465965184419,-0.205957586092245,2.2142341948869,-1.8717073009159,,,,,,,,,,,,,,,,,,,,,,
2013-04-01,1.62947534456909,1.64495922479376,-0.226214512040422,2.28232194903404,-1.74792273178725,,,,,,,,,,,,,,,,,,,,,,
2013-07-01,1.68461164354916,1.69836759351924,-0.231328562496441,2.40098218226183,-1.91127055990141,,,,,,,,,,,,,,,,,,,,,,
2013-10-01,1.76341651422154,1.78037138453603,-0.245032734540577,2.56108870909401,-1.95919797560903,,,,,,,,,,,,,,,,,,,,,,
2014-01-01,1.72514397547369,1.70562047312259,-0.198978254118926,2.77331057143942,-2.05247116341201,,,,,,,,,,,,,,,,,,,,,,
2014-04-01,1.83275435935363,1.78223116088817,-0.177792915949341,2.90125118694516,-2.42820543581858,,,,,,,,,,,,,,,,,,,,,,
2014-07-01,1.92783923022653,1.84624072230176,-0.154917673163792,3.12579624676249,-2.8432089858178,,,,,,,,,,,,,,,,,,,,,,
2014-10-01,1.94043354347635,1.85672049545876,-0.154145664354044,3.30014097649575,-3.17356572124003,,,,,,,,,,,,,,,,,,,,,,
2015-01-01,1.71115042051618,1.66972851355936,-0.17248184173169,3.21149405701885,-3.18785052537927,,,,,,,,,,,,,,,,,,,,,,
2015-04-01,1.58741641527146,1.57696974950113,-0.19157404493049,2.96251657620149,-3.02554040435795,,,,,,,,,,,,,,,,,,,,,,
2015-07-01,1.59639552280588,1.59145273016249,-0.198933287855865,2.83457750430784,-3.22385997160757,,,,,,,,,,,,,,,,,,,,,,
2015-10-01,1.50942423554694,1.53698150936917,-0.224455214924144,2.73183087349878,-3.01985703685245,,,,,,,,,,,,,,,,,,,,,,
2016-01-01,1.53332243887294,1.56994116929578,-0.237739031481213,2.73756901382018,-2.95458467597168,,,,,,,,,,,,,,,,,,,,,,
2016-04-01,1.38203635223276,1.40659916823573,-0.204757879179071,2.76631641244308,-2.9758300018009,,,,,,,,,,,,,,,,,,,,,,
2016-07-01,1.47085710711872,1.53395370438723,-0.259606655651363,2.66720587461879,-2.87243204035915,,,,,,,,,,,,,,,,,,,,,,
2016-10-01,1.40878349798243,1.53891526084497,-0.327277430877155,2.67308562870733,-2.49182419480272,,,,,,,,,,,,,,,,,,,,,,
2017-01-01,1.5462185475178,1.65605712609878,-0.321990928162488,2.94028495638094,-2.51911411095402,,,,,,,,,,,,,,,,,,,,,,
2017-04-01,1.57159042756338,1.72101008036332,-0.369892924191643,3.13335846287305,-2.02080274226299,,,,,,,,,,,,,,,,,,,,,,
2017-07-01,1.45534671266299,1.62227336507628,-0.374751068999208,3.23806906615579,-1.45837792747599,,,,,,,,,,,,,,,,,,,,,,
2017-10-01,1.51878412769676,1.6445847273728,-0.336483255787025,3.30370012630789,-1.65761924157414,,,,,,,,,,,,,,,,,,,,,,
2018-01-01,1.68791087824719,1.77263957745271,-0.31181606557174,3.43420750135652,-1.71938017434729,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,1.69137633178759,1.81673179547792,-0.358091347553249,3.44052939479587,-1.77166529159261,,,,,,,,,,,,,,,,,,,,,,
2018-07-01,1.72359113871904,1.81601783527779,-0.325071117191581,3.5631106694629,-1.7969101434688,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,1.67482667480908,1.78657799707884,-0.34062429640671,3.46473087226792,-1.45836723705789,,,,,,,,,,,,,,,,,,,,,,
2019-01-01,1.66156618989847,1.77228193058175,-0.337757290016496,3.33892216661889,-1.41248846142263,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,1.8406525274442,1.89956422071937,-0.30225898260204,3.39714053421028,-1.98796776534064,,,,,,,,,,,,,,,,,,,,,,
2019-07-01,1.78031291665001,1.8650284202211,-0.32363851845421,3.33614567369995,-1.91840990001421,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,1.69996516163378,1.85008542905679,-0.387128981986823,3.0990198044542,-1.65729258477517,,,,,,,,,,,,,,,,,,,,,,
